Chr	Start	Freq	ref	alt	totalq	minusq	purity	p_ccf	ccf	q	p_ccf_binom	ccf_binom	q_binom	p_prop_test	q_prop_test	CCF_0	CCF_0.01	CCF_0.02	CCF_0.03	CCF_0.04	CCF_0.05	CCF_0.06	CCF_0.07	CCF_0.08	CCF_0.09	CCF_0.1	CCF_0.11	CCF_0.12	CCF_0.13	CCF_0.14	CCF_0.15	CCF_0.16	CCF_0.17	CCF_0.18	CCF_0.19	CCF_0.2	CCF_0.21	CCF_0.22	CCF_0.23	CCF_0.24	CCF_0.25	CCF_0.26	CCF_0.27	CCF_0.28	CCF_0.29	CCF_0.3	CCF_0.31	CCF_0.32	CCF_0.33	CCF_0.34	CCF_0.35	CCF_0.36	CCF_0.37	CCF_0.38	CCF_0.39	CCF_0.4	CCF_0.41	CCF_0.42	CCF_0.43	CCF_0.44	CCF_0.45	CCF_0.46	CCF_0.47	CCF_0.48	CCF_0.49	CCF_0.5	CCF_0.51	CCF_0.52	CCF_0.53	CCF_0.54	CCF_0.55	CCF_0.56	CCF_0.57	CCF_0.58	CCF_0.59	CCF_0.6	CCF_0.61	CCF_0.62	CCF_0.63	CCF_0.64	CCF_0.65	CCF_0.66	CCF_0.67	CCF_0.68	CCF_0.69	CCF_0.7	CCF_0.71	CCF_0.72	CCF_0.73	CCF_0.74	CCF_0.75	CCF_0.76	CCF_0.77	CCF_0.78	CCF_0.79	CCF_0.8	CCF_0.81	CCF_0.82	CCF_0.83	CCF_0.84	CCF_0.85	CCF_0.86	CCF_0.87	CCF_0.88	CCF_0.89	CCF_0.9	CCF_0.91	CCF_0.92	CCF_0.93	CCF_0.94	CCF_0.95	CCF_0.96	CCF_0.97	CCF_0.98	CCF_0.99	CCF_1
1	1387785	0.0221	574	13	3	1	0.77	0.363413399141117	0.04	2	0.17252444623019	0.09	1	8.70268512155927e-43	1	0	2.08493702869692e-05	0.0136753230445105	0.156949690313068	0.340000217746832	0.292911277883316	0.139842154615182	0.0441582179145085	0.0102488538522838	0.00187131927147818	0.000281547538648675	3.60752359728059e-05	4.03336143198863e-06	4.00782297683144e-07	3.59015706730036e-08	2.93195366662741e-09	2.2026560436985e-10	1.5334016618931e-11	9.95159070383676e-13	6.05090142958669e-14	3.46137782921046e-15	1.86941138544432e-16	9.56051055696814e-18	4.64172746079136e-19	2.14409164540505e-20	9.44020344678237e-22	3.96816463135326e-23	1.59465909188014e-24	6.13384077607274e-26	2.26062511048212e-27	7.9898479451271e-29	2.71013073612665e-30	8.82802188598931e-32	2.76308967392058e-33	8.31350057846783e-35	2.40544337793752e-36	6.69518839083579e-38	1.79305391777693e-39	4.62134020579756e-41	1.14642232329667e-42	2.7375386366685e-44	6.29262768299301e-46	1.3923839510914e-47	2.96567293346926e-49	6.07982338419275e-51	1.19953625477754e-52	2.27733856026254e-54	4.15965483856069e-56	7.30824863901186e-58	1.23479317492714e-59	2.00579593324454e-61	3.13159931324217e-63	4.69782398964642e-65	6.76911312992514e-67	9.36513539366896e-69	1.24358644729703e-70	1.58430813423873e-72	1.93560640465803e-74	2.2667837117791e-76	2.54337638571173e-78	2.73275426001319e-80	2.81029410062644e-82	2.76455986587865e-84	2.60000941368267e-86	2.33636113564627e-88	2.0047132360298e-90	1.6414679137e-92	1.28171179102059e-94	9.53729830267772e-97	6.75811366786726e-99	4.55688040116514e-101	2.92157569498639e-103	1.77962133632734e-105	1.02905953603996e-107	5.64397283828694e-110	2.93343972547253e-112	1.44351220903553e-114	6.71899729913442e-117	2.95532270899772e-119	1.22710894670477e-121	4.80491323357169e-124	1.77232454220609e-126	6.15136299337187e-129	2.00663546764821e-131	6.14491873801623e-134	1.76432293991315e-136	4.74350754140882e-139	1.19263298849882e-141	2.80030889966202e-144	6.13172126230701e-147	1.25025913405523e-149	2.37028264202952e-152	4.17157936000147e-155	6.80447217213621e-158	1.02695073103989e-160	1.43155131385314e-163	1.83983679153122e-166	2.17595735014481e-169	2.36359530054161e-172	2.35325144582935e-175	2.1430047853623e-178
1	6203856	0.6452	55	100	3	1	0.77	0.551808722889334	1	1	0.307905422526563	1	2	0.026484951193581	2	0	5.58285156852818e-184	1.03985224808965e-153	4.65071567914801e-136	1.41546656147636e-123	6.34754931627331e-114	4.60178115384831e-106	1.93542167351863e-99	1.01248086176419e-93	1.07747581562036e-88	3.26371245655346e-84	3.57555210172189e-80	1.69090869652086e-76	3.9480046368871e-73	5.05193339200023e-70	3.84859242612213e-67	1.86587689450926e-64	6.07989754035108e-62	1.39305480689611e-59	2.33097294933819e-57	2.94109086995124e-55	2.875731954223e-53	2.23082118524812e-51	1.40120402816176e-49	7.25388416546133e-48	3.14367882456716e-46	1.15630290828726e-44	3.65393597590569e-43	1.00280630953418e-41	2.41353261579381e-40	5.13868719005513e-39	9.75490691152925e-38	1.66283306270709e-36	2.56168143675495e-35	3.58754043078038e-34	4.59182209178161e-33	5.39775777659315e-32	5.85368243245094e-31	5.88060838339959e-30	5.49340334965875e-29	4.78860235970572e-28	3.90779410735805e-27	2.99443121920335e-26	2.16056447712294e-25	1.47168769205193e-24	9.48653053413031e-24	5.79988674144369e-23	3.37026676577591e-22	1.86506809737002e-21	9.8471209759966e-21	4.96885596311179e-20	2.40014942447988e-19	1.11151264002944e-18	4.94202374286451e-18	2.11248197714144e-17	8.69217537617905e-17	3.44690403722836e-16	1.31881454778673e-15	4.8736380288548e-15	1.74129924113093e-14	6.02082237399566e-14	2.01646057689754e-13	6.54701605190108e-13	2.06236397725329e-12	6.30790845452033e-12	1.87463205596414e-11	5.41692998326413e-11	1.52292069467877e-10	4.16825098508503e-10	1.11130843915058e-09	2.88773926639336e-09	7.31728261425287e-09	1.80893966531694e-08	4.36499016676264e-08	1.02853498234637e-07	2.36762423861163e-07	5.32642454250899e-07	1.17152063620663e-06	2.52004337655738e-06	5.30339498399325e-06	1.09225324830666e-05	2.20213284784086e-05	4.34744402105114e-05	8.40633499978271e-05	0.000159245111485784	0.000295603506683661	0.000537808248941326	0.000959186983086701	0.0016773122090265	0.00287627036068297	0.00483742915976261	0.00798043002504499	0.0129156471405245	0.020508294770589	0.0319525595361201	0.0488514725392224	0.0732947291228813	0.107922521793091	0.155959150559707	0.221196493831073	0.307905422526563
1	33122931	0.2697	111	41	3	1	0.77	0.0617077820443133	0.49	2	0.0580000995053445	0.99	1	0.99558174587234	1	0	7.31159468621441e-58	1.72587409247521e-45	2.29644179600364e-38	2.16348965857539e-33	1.35048333615128e-29	1.51230351948106e-26	5.16829006079445e-24	7.40181549835466e-22	5.45056878489658e-20	2.37302831540237e-18	6.74794535669689e-17	1.34888988419053e-15	2.0042858776933e-14	2.3118509534535e-13	2.14242928571907e-12	1.63995023709287e-11	1.06064162392669e-10	5.90560544718114e-10	2.87564883714969e-09	1.24092927696802e-08	4.79969922438686e-08	1.68020656951329e-07	5.36848038942641e-07	1.57713031353655e-06	4.28750597134863e-06	1.08473587684677e-05	2.56687286700303e-05	5.7066808977259e-05	0.000119671867420292	0.000237564101589529	0.000447862743307835	0.000804161633043298	0.00137884504951226	0.00226305638450354	0.00356306695271504	0.00539211839979472	0.00785752964049415	0.0110438919364482	0.0149943239733278	0.0196927351237672	0.0250505483715863	0.0309011419039425	0.037004315300966	0.0430615037557461	0.0487405598012559	0.0537071076948941	0.057658158655992	0.0603531530503305	0.0616379802210809	0.0614587212420534	0.059863592263325	0.0569934647947013	0.0530630277302481	0.0483358385000346	0.0430970286158803	0.0376272761505844	0.0321809597018107	0.0269703739577782	0.0221567506864889	0.0178477990532907	0.0141007018648236	0.0109290491027122	0.00831205419623266	0.00620452506665097	0.00454636448975419	0.00327076014375365	0.00231061342627618	0.00160309018688734	0.0010924243863699	0.000731259153802195	0.000480877799301663	0.000310679115208021	0.000197209295060203	0.000122998140890187	7.53767384198811e-05	4.53888930191735e-05	2.68556253747585e-05	1.56130800057549e-05	8.91862788297095e-06	5.00548897627958e-06	2.76001369870848e-06	1.49507818229025e-06	7.95555735851353e-07	4.15807087473714e-07	2.13443369208119e-07	1.07595042522957e-07	5.32554808275253e-08	2.58783585659871e-08	1.23435937810813e-08	5.77836829275831e-09	2.65428623418489e-09	1.1961437057734e-09	5.28712925333315e-10	2.29170637393583e-10	9.73857610437446e-11	4.05618393743441e-11	1.6554147857918e-11	6.61815926474905e-12	2.59104887880578e-12	9.93073032918736e-13
1	41220120	0.5603	62	79	3	1	0.77	0.432958842233754	1	1	0.114371079247931	1	2	0.925431113945725	2	0	5.85907402906496e-140	5.00346687571497e-116	4.31283706654357e-102	3.00049242064709e-92	1.19248676716932e-84	1.80523065777144e-78	2.86394461750995e-73	8.71180367166326e-69	7.5021549034731e-65	2.38637762564811e-61	3.38980512418988e-58	2.47363788313252e-55	1.03139644693482e-52	2.66903523582208e-50	4.57706930714303e-48	5.48365449946819e-46	4.79255557862347e-44	3.16680082819745e-42	1.63022537312491e-40	6.7059139468412e-39	2.25240828143285e-37	6.29355996173333e-36	1.48664324268903e-34	3.0108073586196e-33	5.29273040706121e-32	8.16431402518762e-31	1.11580544273213e-29	1.3627402945832e-28	1.49873970628647e-27	1.4945813739586e-26	1.35984270957836e-25	1.1351949077306e-24	8.73926449942073e-24	6.23321750021724e-23	4.1363398653252e-22	2.56367797828169e-21	1.48933081974178e-20	8.13601314447258e-20	4.19203879411101e-19	2.04282870580605e-18	9.43932027402206e-18	4.14551684438219e-17	1.73419754589559e-16	6.92445397510431e-16	2.64401063240262e-15	9.67161473467474e-15	3.3947588201256e-14	1.14514872402931e-13	3.7177781810802e-13	1.16321337740114e-12	3.51187130978504e-12	1.02432101092095e-11	2.88958453747506e-11	7.89207067726557e-11	2.08895984756332e-10	5.36358198948934e-10	1.3370391650611e-09	3.23857881707405e-09	7.62820288250918e-09	1.74849556677306e-08	3.90283785330869e-08	8.48891936448801e-08	1.80030716565568e-07	3.72489926288599e-07	7.52304192125462e-07	1.48390956856824e-06	2.86001132298136e-06	5.38857383704003e-06	9.92918833383469e-06	1.79004830528244e-05	3.15859425107846e-05	5.4570535520853e-05	9.23433689806399e-05	0.000153100010891104	0.0002487694435593	0.000396271839699812	0.000618981799132136	0.000948325712927331	0.00142538197995137	0.00210228246674124	0.00304314046322801	0.00432416640704063	0.00603259367916208	0.00826404092963254	0.0111180021866661	0.0146912944042737	0.0190695080438497	0.0243167904859554	0.030464619300853	0.0375005513252106	0.0453582099260434	0.0539099368232604	0.0629635308970005	0.0722642854878673	0.0815031066712212	0.0903308728197547	0.0983784439621423	0.105280944990513	0.110704247382658	0.114371079247931
1	43305893	0.256	154	53	3	1	0.77	0.0733393686473397	0.46	2	0.0505729739888747	0.93	1	0.607420278990369	1	0	2.84120622377008e-72	2.15855589828945e-56	2.9242739868739e-47	6.8155142993676e-41	4.84468753453141e-36	3.78000463935501e-32	6.40982030434833e-29	3.55140179183776e-26	8.36297226661613e-24	1.00161084613915e-21	6.9345786073258e-20	3.05051437214125e-18	9.1606049155331e-17	1.98560332200584e-15	3.24691586978942e-14	4.15074506991934e-13	4.2707293290405e-12	3.6229932984614e-11	2.58574733368124e-10	1.57930627820122e-09	8.37580626125302e-09	3.90568924450919e-08	1.61875344101456e-07	6.01965152965169e-07	2.02515664109906e-06	6.2087510148953e-06	1.745850707931e-05	4.52851614288439e-05	0.000108911237340383	0.000243976927433665	0.000511181281554303	0.00100546489707581	0.00186288748300151	0.00326107330872472	0.0054087303563018	0.008521009525949	0.0127806489150367	0.0182894711533818	0.0250195680829485	0.0327766289085935	0.0411877433825416	0.049721960465318	0.0577445951243825	0.0645977202369004	0.0696920633244764	0.0725919523245291	0.0730761757515856	0.071163247616003	0.0670978469298625	0.0613036987901271	0.0543146046341167	0.0466982969072869	0.0389870416366923	0.0316252463108435	0.0249391770097569	0.0191287631559299	0.014277533678047	0.0103745665160691	0.00734194312363471	0.0050621606462143	0.00340165871305105	0.00222847983308628	0.00142367511758165	0.000887169803043829	0.000539379751801854	0.000320009078643864	0.00018530506005534	0.000104745967944008	5.78057024805501e-05	3.11484552375074e-05	1.63898532038038e-05	8.42205309498719e-06	4.22657411533563e-06	2.07157968652374e-06	9.9166375952971e-07	4.63634768255851e-07	2.11703311065769e-07	9.44067569760774e-08	4.11129242469081e-08	1.74832461259055e-08	7.25930848468170e-09	2.94273734091025e-09	1.16449313943485e-09	4.49769689284965e-10	1.69528357668516e-10	6.23472023558987e-11	2.23681416462358e-11	7.82689097570596e-12	2.67051723913709e-12	8.88260808193568e-13	2.87944501184805e-13	9.09444315654419e-14	2.7977560474908e-14	8.38047535841652e-15	2.44344341025802e-15	6.93188411291538e-16	1.91269959879195e-16	5.1310946052208e-17	1.3376801233253e-17	3.38746076678543e-18
1	70477516	0.5533	67	83	3	1	0.77	0.444759080554858	1	1	0.10418130864178	1	2	1	2	0	3.00655901536681e-146	3.994457074969e-121	1.69461942327721e-106	3.62196756536858e-96	3.41557152877971e-88	1.04187167362639e-81	2.97514545225248e-76	1.49975973405179e-71	2.00927068777798e-67	9.45966809014889e-64	1.91012283042932e-60	1.91637226017275e-57	1.06817816460116e-54	3.60793753186912e-52	7.91068444851758e-50	1.19014709317435e-47	1.28564685865499e-45	1.03537096563068e-43	6.41491269736136e-42	3.14026452884966e-40	1.24247363898698e-38	4.05171197349879e-37	1.1075695868856e-35	2.57569276481135e-34	5.16213973772732e-33	9.01854196271954e-32	1.38742124656204e-30	1.89652547520263e-29	2.3221280358142e-28	2.56526147395792e-27	2.57350445772859e-26	2.35843686732978e-25	1.98495046743025e-24	1.54174104168402e-23	1.11002887557339e-22	7.43837878522376e-22	4.65647104375762e-21	2.73245171051582e-20	1.50775206576157e-19	7.84600253206999e-19	3.86075278206334e-18	1.80085358696889e-17	7.98118582226751e-17	3.36796700042246e-16	1.35595028568729e-15	5.21795554279323e-15	1.92259934780188e-14	6.79376700651454e-14	2.30580245604104e-13	7.52726863748133e-13	2.36664034857738e-12	7.17540837251532e-12	2.10032954378913e-11	5.94197804437954e-11	1.62639227728696e-10	4.31113509763596e-10	1.10771178009487e-09	2.76124187474977e-09	6.68308310303577e-09	1.5717231588128e-08	3.59430701583142e-08	7.99815124816349e-08	1.73291825694175e-07	3.65799858173509e-07	7.52721125500591e-07	1.51071970293573e-06	2.95878714509379e-06	5.65759475455674e-06	1.05665820235814e-05	1.92844268706603e-05	3.44050803525791e-05	6.00268903343181e-05	0.000102454367669662	0.000171127957056874	0.000279803249292122	0.000447973773873765	0.000702487913271404	0.00107924953982309	0.00162481591826974	0.0023976220580668	0.00346848030976932	0.00491994522010168	0.00684411802466276	0.00933851494672029	0.0124997569800358	0.0164150646096825	0.0211518520531123	0.0267460855326741	0.0331904516093426	0.0404237103101848	0.048322810593284	0.0566993538597487	0.065301755841246	0.0738239641720576	0.0819208696686293	0.0892296834714949	0.0953956605399786	0.10009977697622	0.103085457089311	0.10418130864178
1	90049383	0.2929	70	29	3	1	0.77	0.0644875352724997	1	1	0.0716106377119794	1	1	0.703985850901357	1	0	2.50636114712742e-43	1.81763848240017e-34	2.3488125505475e-29	8.84385732754264e-26	4.7928131486365e-23	7.6152137002144e-21	5.18482815260421e-19	1.89724779567284e-17	4.31819089272501e-16	6.75440977534884e-15	7.79606154130578e-14	6.99799000916646e-13	5.08392263433204e-12	3.08325955953451e-11	1.59982493691989e-10	7.24404968226608e-10	2.90914063294335e-09	1.05012573507166e-08	3.44574381922717e-08	1.03754967986775e-07	2.89023042869519e-07	7.50022252715054e-07	1.82410189635487e-06	4.17961372917291e-06	9.06426774867472e-06	1.86809496827555e-05	3.67192185086258e-05	6.90561768658334e-05	0.000124613334565867	0.000216316468698677	0.000362056717120819	0.000585500457160565	0.000916553471805762	0.00139126375753271	0.00205095853197175	0.00294046223062038	0.00410533474880493	0.00558819595807699	0.00742434846338807	0.00963705408467902	0.0122329360353485	0.0151980450498541	0.0184951266170805	0.0220625505913251	0.0258152181786712	0.0296475607468784	0.0334385156215276	0.0370581369290296	0.0403753059023251	0.0432658714616565	0.0456204960730152	0.0473515102606814	0.0483981861782788	0.0487300102682545	0.048347743643815	0.0472822791459067	0.0455915092918519	0.0433555869435546	0.0406710747330833	0.0376445325739383	0.0343860857048585	0.0310034565359595	0.0275968451275767	0.0242549212286927	0.0210520615991874	0.0180468443101898	0.0152817081505303	0.0127836074648502	0.010565443873146	0.00862803580686115	0.0069623911472558	0.00555207204167261	0.00437547787294774	0.0034079160464284	0.00262337513329159	0.00199595653611503	0.00150095617227157	0.00111561502851445	0.000819576363977294	0.000595098316239169	0.000427074830815293	0.00030291667568127	0.000212339405714551	0.000147097999904539	0.000100699778661486	6.81191052998495e-05	4.55299703033412e-05	3.00662575704471e-05	1.96144754743133e-05	1.26400042734175e-05	8.04534912689454e-06	5.05731130483031e-06	3.13918925320202e-06	1.923889288141e-06	1.16397839271374e-06	6.95096600457503e-07	4.09646715585935e-07	2.38211053664397e-07	1.3665381611315e-07	7.73220624922444e-08
1	152325629	0.4713	1087	969	5	2	0.77	0.975652810139939	1	2	0.194330127201064	0.88	3	5.38250518140083e-09	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.33846606340728e-312	2.57560706740755e-298	1.00578468596183e-284	8.95750576978943e-272	2.01867567323472e-259	1.26328622804031e-247	2.38625512742374e-236	1.46670759464882e-225	3.13961659258191e-215	2.48919938431014e-205	7.7305964078858e-196	9.89723417140618e-187	5.47315027264435e-178	1.36447131422362e-169	1.59500310676284e-161	9.0643718759573e-154	2.58929249128077e-146	3.83423690464983e-139	3.02846728506596e-132	1.31009278492099e-125	3.18115807912565e-119	4.43602468731087e-113	3.62883532645583e-107	1.77631427246054e-101	5.30021594375e-96	9.80853810439784e-91	1.14415059346457e-85	8.54111444502133e-81	4.13875289307475e-76	1.31927927233045e-71	2.80123915653518e-67	4.00879782577107e-63	3.90954466319855e-59	2.62541419058896e-55	1.2259524823328e-51	4.0174307608159e-48	9.31929311207152e-45	1.54283228134162e-41	1.83692218122887e-38	1.58430979750174e-35	9.96609016420346e-33	4.60182588683857e-30	1.56919966095784e-27	3.97407620351311e-25	7.51492646839324e-23	1.06641208396488e-20	1.14100026365751e-18	9.24546959150554e-17	5.69713147611299e-15	2.68011626761912e-13	9.66043512173105e-12	2.67703994981694e-10	5.72131155011419e-09	9.4577577258181e-08	1.21257083861136e-06	1.20874673843069e-05	9.39002995934452e-05	0.000569652796092056	0.00270389304586614	0.0100588349523368	0.0293729801774851	0.06741799891182	0.121769969389755	0.173250682031813	0.194330127201064	0.171958163265422	0.120098567502924	0.0662260047971694	0.0288381376156919	0.00991642631505789	0.00269229837008283	0.0005769406655309	9.75367014585781e-05	1.30002464783195e-05	1.36498384982432e-06	1.12789604473757e-07	7.3261542671013e-09
1	154999160	0.4688	119	105	5	2	0.77	0.343767365772056	1	2	0.0658462691325667	0.88	3	0.0595967313594277	3	0	2.49854443551927e-175	1.06568739516457e-143	2.58552988251858e-125	2.36465836519608e-112	2.30352108584351e-102	2.95256320739435e-94	1.90357042308325e-87	1.37443050187213e-81	1.86241746214211e-76	6.73781396937072e-72	8.36823985233287e-68	4.29571649517849e-64	1.0493907040222e-60	1.36118355446472e-57	1.02255384040176e-54	4.77137095047163e-52	1.4643565127662e-49	3.09945734916533e-47	4.7076290748538e-45	5.30615783427805e-43	4.56734132370409e-41	3.07719448787304e-39	1.65777627829043e-37	7.27545268677543e-36	2.64391296021997e-34	8.07122429300223e-33	2.096416448345e-31	4.68591533321797e-30	9.10542673255968e-29	1.55222125533105e-27	2.34056274732925e-26	3.14501985283365e-25	3.79127580676438e-24	4.12537924554948e-23	4.07457518352751e-22	3.67160819816754e-21	3.03260811783961e-20	2.30582941292761e-19	1.62033782312675e-18	1.05617203204575e-17	6.40733349169921e-17	3.6290056977876e-16	1.92451400835667e-15	9.58171867383654e-15	4.4899221003638e-14	1.98480029827041e-13	8.29504552002991e-13	3.28415331687663e-12	1.2341046968264e-11	4.40933208825354e-11	1.50039386271903e-10	4.86994118211475e-10	1.50994323798782e-09	4.47826437384244e-09	1.27212195609631e-08	3.46530821168097e-08	9.06237481387369e-08	2.27768130634829e-07	5.50720365487808e-07	1.28223447641606e-06	2.87732421424001e-06	6.22815700773151e-06	1.30143611631911e-05	2.62725278260961e-05	5.12744304079958e-05	9.68068815475314e-05	0.000176924320598277	0.000313183048181689	0.000537250230395135	0.000893606626711082	0.00144184140864027	0.00225780637817373	0.00343271791108257	0.00506925107520946	0.00727384769862854	0.0101449199199568	0.0137573766647525	0.0181448518378835	0.0232819961714786	0.0290699635498381	0.0353285110650173	0.0417977294660167	0.0481512511666052	0.0540209610144576	0.0590310728388377	0.0628373892162174	0.0651661273750395	0.0658462691325667	0.0648301593822424	0.0621989348598636	0.0581519399128875	0.0529820246701192	0.0470409316294236	0.0407003834460954	0.034314744869981	0.0281902830634816	0.0225643791117026	0.0175959883551402	0.013366674443696	0.00989002904984494
1	156617289	0.4978	116	115	5	2	0.77	0.413376783569013	1	2	0.0740214482197895	0.93	3	0.301809117371552	3	0	1.04158679311063e-195	4.62357338996405e-161	6.57488110376871e-141	1.08545193703032e-126	1.00112909907211e-115	8.07801476628898e-107	2.47387256653642e-99	6.90440205247542e-93	3.08973935874292e-87	3.26059115193734e-82	1.06840940063656e-77	1.33188419192868e-73	7.37010270271849e-70	2.04092717610533e-66	3.11028820050216e-63	2.81618073456789e-60	1.61292429976595e-57	6.15452306924814e-55	1.63408077517145e-52	3.13193958805379e-50	4.47130819425017e-48	4.88486314173438e-46	4.18037734905166e-44	2.86004517148591e-42	1.59252491993555e-40	7.3316266077264e-39	2.82996860111196e-37	9.27323583669567e-36	2.60842758790743e-34	6.36149357290341e-33	1.35730580435282e-31	2.55425964419191e-30	4.27093104828417e-29	6.38795701080955e-28	8.59881950459008e-27	1.04756557209215e-25	1.16095316288319e-24	1.17593637799322e-23	1.093379340574e-22	9.36940820447064e-22	7.42698389447349e-21	5.4645904474875e-20	3.74391091051782e-19	2.39549938714107e-18	1.43535699178395e-17	8.07469672893487e-17	4.27493453863433e-16	2.13469492806177e-15	1.00750816917335e-14	4.50311675363266e-14	1.90950950838159e-13	7.69515280572941e-13	2.95186615567448e-12	1.07948083889156e-11	3.76866596737574e-11	1.25774843934113e-10	4.01770722219383e-10	1.2298559808595e-09	3.61164521712771e-09	1.01855924394134e-08	2.76138729423829e-08	7.20332596983661e-08	1.80961159300329e-07	4.38171710783708e-07	1.02340980167029e-06	2.3073916554261e-06	5.02529404825243e-06	1.05792429444557e-05	2.15411406719987e-05	4.24478957763545e-05	8.09942971045743e-05	0.00014972238191729	0.000268264148954345	0.000466099643013435	0.000785632174700329	0.00128515726348601	0.00204103507482579	0.00314812094182671	0.00471734852737281	0.00686939764763439	0.00972370976963897	0.0133827920419698	0.0179127472089337	0.0233221448652888	0.0295424632124716	0.0364140626957292	0.0436816914188731	0.0510026585404264	0.0579690341460253	0.064142779723211	0.0691000525357359	0.0724786688205748	0.0740214482197895	0.0736083012392075	0.0712715467138347	0.0671917695485301	0.0616749495531837	0.0551148497118706	0.0479470301441403	0.0406018690277374
